worst,0.0,0.0
did,0.0,0.0
really,0.0,0.0
last,0.0,0.0
weather,0.0,0.0
off,0.0,0.0
another,0.0,0.0
here,0.0,0.0
make,0.0,0.0
change,0.0,0.0
seat,0.0,0.0
want,0.0,0.0
take,0.0,0.0
go,0.0,0.0
home,0.0,0.0
them,0.0,0.0
aa,0.0,0.0
getting,0.0,0.0
check,0.0,0.0
very,0.0,0.0
thats,0.0,0.0
ticket,0.0,0.0
ua,0.0,0.0
email,0.0,0.0
too,0.0,0.0
first,0.0,0.0
work,0.0,0.0
seats,0.0,0.0
through,0.0,0.0
number,0.0,0.0
could,0.0,0.0
crew,0.0,0.0
yes,0.0,0.0
travel,0.0,0.0
who,0.0,0.0
next,0.0,0.0
she,0.0,0.0
right,0.0,0.0
response,0.0,0.0
trip,0.0,0.0
boarding,0.0,0.0
made,0.0,0.0
some,0.0,0.0
does,0.0,0.0
her,0.0,0.0
jfk,0.0,0.0
book,0.0,0.0
youre,0.0,0.0
well,0.0,0.0
left,0.0,0.0
booked,0.0,0.0
sure,0.0,0.0
into,0.0,0.0
