people,0.0,0.0
worst,0.0,0.0
did,0.0,0.0
really,0.0,0.0
last,0.0,0.0
weather,0.0,0.0
off,0.0,0.0
another,0.0,0.0
agent,0.0,0.0
lost,0.0,0.0
due,0.0,0.0
min,0.0,0.0
here,0.0,0.0
make,0.0,0.0
change,0.0,0.0
seat,0.0,0.0
want,0.0,0.0
than,0.0,0.0
days,0.0,0.0
ever,0.0,0.0
take,0.0,0.0
go,0.0,0.0
home,0.0,0.0
flighted,0.0,0.0
them,0.0,0.0
someone,0.0,0.0
aa,0.0,0.0
baggage,0.0,0.0
getting,0.0,0.0
sitting,0.0,0.0
check,0.0,0.0
very,0.0,0.0
two,0.0,0.0
thats,0.0,0.0
ticket,0.0,0.0
being,0.0,0.0
didnt,0.0,0.0
customers,0.0,0.0
ua,0.0,0.0
wont,0.0,0.0
experience,0.0,0.0
email,0.0,0.0
line,0.0,0.0
too,0.0,0.0
first,0.0,0.0
stuck,0.0,0.0
their,0.0,0.0
other,0.0,0.0
online,0.0,0.0
let,0.0,0.0
work,0.0,0.0
bad,0.0,0.0
before,0.0,0.0
doesnt,0.0,0.0
seats,0.0,0.0
through,0.0,0.0
number,0.0,0.0
could,0.0,0.0
since,0.0,0.0
said,0.0,0.0
times,0.0,0.0
flightr,0.0,0.0
problems,0.0,0.0
crew,0.0,0.0
yes,0.0,0.0
travel,0.0,0.0
who,0.0,0.0
pm,0.0,0.0
miss,0.0,0.0
nothing,0.0,0.0
next,0.0,0.0
she,0.0,0.0
system,0.0,0.0
mins,0.0,0.0
website,0.0,0.0
agents,0.0,0.0
long,0.0,0.0
staff,0.0,0.0
where,0.0,0.0
w,0.0,0.0
right,0.0,0.0
response,0.0,0.0
passengers,0.0,0.0
rude,0.0,0.0
already,0.0,0.0
better,0.0,0.0
trip,0.0,0.0
tried,0.0,0.0
hotel,0.0,0.0
boarding,0.0,0.0
connection,0.0,0.0
made,0.0,0.0
some,0.0,0.0
issue,0.0,0.0
does,0.0,0.0
yet,0.0,0.0
her,0.0,0.0
find,0.0,0.0
give,0.0,0.0
jfk,0.0,0.0
refund,0.0,0.0
says,0.0,0.0
book,0.0,0.0
youre,0.0,0.0
called,0.0,0.0
same,0.0,0.0
missed,0.0,0.0
well,0.0,0.0
delays,0.0,0.0
flt,0.0,0.0
left,0.0,0.0
booked,0.0,0.0
rebook,0.0,0.0
put,0.0,0.0
rebooked,0.0,0.0
miles,0.0,0.0
sure,0.0,0.0
night,0.0,0.0
hr,0.0,0.0
pay,0.0,0.0
care,0.0,0.0
whats,0.0,0.0
reservation,0.0,0.0
issues,0.0,0.0
tell,0.0,0.0
into,0.0,0.0
until,0.0,0.0
airlines,0.0,0.0
think,0.0,0.0
ago,0.0,0.0
info,0.0,0.0
answer,0.0,0.0
terrible,0.0,0.0
fail,0.0,0.0
ill,0.0,0.0
sent,0.0,0.0
anyone,0.0,0.0
missing,0.0,0.0
also,0.0,0.0
anything,0.0,0.0
wifi,0.0,0.0
keep,0.0,0.0
he,0.0,0.0
without,0.0,0.0
disappointed,0.0,0.0
use,0.0,0.0
booking,0.0,0.0
working,0.0,0.0
couldnt,0.0,0.0
checked,0.0,0.0
every,0.0,0.0
dfw,0.0,0.0
air,0.0,0.0
fix,0.0,0.0
person,0.0,0.0
isnt,0.0,0.0
having,0.0,0.0
down,0.0,0.0
business,0.0,0.0
morning,0.0,0.0
paid,0.0,0.0
unacceptable,0.0,0.0
havent,0.0,0.0
problem,0.0,0.0
speak,0.0,0.0
say,0.0,0.0
almost,0.0,0.0
hung,0.0,0.0
which,0.0,0.0
tonight,0.0,0.0
bc,0.0,0.0
leave,0.0,0.0
ridiculous,0.0,0.0
credit,0.0,0.0
board,0.0,0.0
hope,0.0,0.0
extra,0.0,0.0
yesterday,0.0,0.0
money,0.0,0.0
understand,0.0,0.0
come,0.0,0.0
week,0.0,0.0
tarmac,0.0,0.0
talk,0.0,0.0
update,0.0,0.0
stranded,0.0,0.0
available,0.0,0.0
poor,0.0,0.0
horrible,0.0,0.0
rep,0.0,0.0
wasnt,0.0,0.0
phl,0.0,0.0
voucher,0.0,0.0
finally,0.0,0.0
claim,0.0,0.0
supposed,0.0,0.0
done,0.0,0.0
sorry,0.0,0.0
least,0.0,0.0
st,0.0,0.0
full,0.0,0.0
different,0.0,0.0
making,0.0,0.0
pilot,0.0,0.0
app,0.0,0.0
planes,0.0,0.0
lax,0.0,0.0
dca,0.0,0.0
calling,0.0,0.0
free,0.0,0.0
seriously,0.0,0.0
half,0.0,0.0
stop,0.0,0.0
while,0.0,0.0
able,0.0,0.0
many,0.0,0.0
took,0.0,0.0
contact,0.0,0.0
nice,0.0,0.0
instead,0.0,0.0
status,0.0,0.0
employees,0.0,0.0
departure,0.0,0.0
company,0.0,0.0
connecting,0.0,0.0
everyone,0.0,0.0
early,0.0,0.0
wrong,0.0,0.0
ord,0.0,0.0
actually,0.0,0.0
frustrated,0.0,0.0
id,0.0,0.0
class,0.0,0.0
site,0.0,0.0
mechanical,0.0,0.0
try,0.0,0.0
three,0.0,0.0
received,0.0,0.0
twice,0.0,0.0
ur,0.0,0.0
clt,0.0,0.0
helpful,0.0,0.0
broken,0.0,0.0
ground,0.0,0.0
tickets,0.0,0.0
look,0.0,0.0
worse,0.0,0.0
sit,0.0,0.0
upgrade,0.0,0.0
ewr,0.0,0.0
landed,0.0,0.0
attendant,0.0,0.0
wife,0.0,0.0
open,0.0,0.0
most,0.0,0.0
vacation,0.0,0.0
needs,0.0,0.0
past,0.0,0.0
point,0.0,0.0
always,0.0,0.0
food,0.0,0.0
b,0.0,0.0
asked,0.0,0.0
sfo,0.0,0.0
reason,0.0,0.0
saying,0.0,0.0
awful,0.0,0.0
via,0.0,0.0
enough,0.0,0.0
something,0.0,0.0
team,0.0,0.0
found,0.0,0.0
message,0.0,0.0
lack,0.0,0.0
option,0.0,0.0
send,0.0,0.0
telling,0.0,0.0
gave,0.0,0.0
car,0.0,0.0
americanair,0.0,0.0
charge,0.0,0.0
weeks,0.0,0.0
family,0.0,0.0
though,0.0,0.0
less,0.0,0.0
waited,0.0,0.0
desk,0.0,0.0
maybe,0.0,0.0
given,0.0,0.0
boston,0.0,0.0
runway,0.0,0.0
leaving,0.0,0.0
reservations,0.0,0.0
old,0.0,0.0
happy,0.0,0.0
longer,0.0,0.0
account,0.0,0.0
his,0.0,0.0
stay,0.0,0.0
might,0.0,0.0
delta,0.0,0.0
taking,0.0,0.0
sucks,0.0,0.0
fee,0.0,0.0
far,0.0,0.0
seems,0.0,0.0
theres,0.0,0.0
pass,0.0,0.0
weve,0.0,0.0
card,0.0,0.0
real,0.0,0.0
once,0.0,0.0
minute,0.0,0.0
changed,0.0,0.0
southwestair,0.0,0.0
direct,0.0,0.0
earlier,0.0,0.0
frustrating,0.0,0.0
around,0.0,0.0
denver,0.0,0.0
dallas,0.0,0.0
went,0.0,0.0
together,0.0,0.0
policy,0.0,0.0
return,0.0,0.0
looking,0.0,0.0
joke,0.0,0.0
calls,0.0,0.0
name,0.0,0.0
youve,0.0,0.0
guess,0.0,0.0
own,0.0,0.0
else,0.0,0.0
sat,0.0,0.0
maintenance,0.0,0.0
both,0.0,0.0
human,0.0,0.0
little,0.0,0.0
error,0.0,0.0
bos,0.0,0.0
spent,0.0,0.0
counting,0.0,0.0
doing,0.0,0.0
cust,0.0,0.0
year,0.0,0.0
suck,0.0,0.0
oh,0.0,0.0
link,0.0,0.0
appreciate,0.0,0.0
pls,0.0,0.0
busy,0.0,0.0
tweet,0.0,0.0
happened,0.0,0.0
thing,0.0,0.0
him,0.0,0.0
those,0.0,0.0
charlotte,0.0,0.0
row,0.0,0.0
scheduled,0.0,0.0
destination,0.0,0.0
houston,0.0,0.0
cannot,0.0,0.0
ok,0.0,0.0
hey,0.0,0.0
lose,0.0,0.0
away,0.0,0.0
communication,0.0,0.0
nyc,0.0,0.0
arent,0.0,0.0
wouldnt,0.0,0.0
heard,0.0,0.0
american,0.0,0.0
chicago,0.0,0.0
lot,0.0,0.0
checkin,0.0,0.0
arrive,0.0,0.0
nd,0.0,0.0
information,0.0,0.0
arrived,0.0,0.0
add,0.0,0.0
thx,0.0,0.0
apology,0.0,0.0
using,0.0,0.0
believe,0.0,0.0
cost,0.0,0.0
airways,0.0,0.0
member,0.0,0.0
twitter,0.0,0.0
makes,0.0,0.0
options,0.0,0.0
philly,0.0,0.0
needed,0.0,0.0
k,0.0,0.0
offer,0.0,0.0
hard,0.0,0.0
feel,0.0,0.0
paying,0.0,0.0
things,0.0,0.0
each,0.0,0.0
wtf,0.0,0.0
changes,0.0,0.0
may,0.0,0.0
such,0.0,0.0
attendants,0.0,0.0
entire,0.0,0.0
plus,0.0,0.0
southwest,0.0,0.0
loyal,0.0,0.0
reach,0.0,0.0
room,0.0,0.0
show,0.0,0.0
automated,0.0,0.0
reply,0.0,0.0
coming,0.0,0.0
th,0.0,0.0
passenger,0.0,0.0
expect,0.0,0.0
phx,0.0,0.0
counter,0.0,0.0
big,0.0,0.0
complaint,0.0,0.0
empty,0.0,0.0
usair,0.0,0.0
pick,0.0,0.0
these,0.0,0.0
job,0.0,0.0
san,0.0,0.0
thru,0.0,0.0
boarded,0.0,0.0
idea,0.0,0.0
terminal,0.0,0.0
used,0.0,0.0
unitedairlines,0.0,0.0
assistance,0.0,0.0
computer,0.0,0.0
start,0.0,0.0
kids,0.0,0.0
flighting,0.0,0.0
holding,0.0,0.0
process,0.0,0.0
mean,0.0,0.0
disconnected,0.0,0.0
city,0.0,0.0
place,0.0,0.0
yall,0.0,0.0
whole,0.0,0.0
iah,0.0,0.0
theyre,0.0,0.0
looks,0.0,0.0
shouldnt,0.0,0.0
reflight,0.0,0.0
lga,0.0,0.0
form,0.0,0.0
miami,0.0,0.0
during,0.0,0.0
yeah,0.0,0.0
upset,0.0,0.0
end,0.0,0.0
completely,0.0,0.0
dc,0.0,0.0
fll,0.0,0.0
friend,0.0,0.0
request,0.0,0.0
confirmed,0.0,0.0
years,0.0,0.0
buy,0.0,0.0
respond,0.0,0.0
compensation,0.0,0.0
reschedule,0.0,0.0
charged,0.0,0.0
iad,0.0,0.0
